level,frequent_itemset,count,support,confidence,lift,conviction
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.242156,1.007305,1.002317
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.489431,1.395981,1.271914
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.460245,1.418757,1.251678
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.346774,1.152074,1.070074
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.320896,1.347168,1.121771
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.300699,1.350850,1.111682
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.239459,1.206951,1.053987
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.480064,1.124798,1.102443
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.447917,1.368102,1.218294
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.420979,1.371267,1.196848
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.303427,1.206951,1.074691
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.270440,1.350850,1.096278
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.252729,1.347168,1.087156
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.200000,1.152074,1.033000
5,I10 && MemberGender=M && Z00 && Z68 && Z86,301.0,0.060200,0.250416,1.007305,1.002423
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.601297,1.023658,1.034854
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.426928,1.049478,1.035122
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.784355,1.323136,1.888290
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.746479,1.369686,1.794722
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.708015,1.193955,1.393908
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.250000,1.039933,1.012800
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.475032,1.354912,1.237028
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.451338,1.391301,1.231360
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.427419,1.199269,1.124034
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.340055,1.427603,1.154339
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.318455,1.430615,1.140644
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.295147,1.148433,1.054121
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.473214,1.108749,1.088108
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.552083,1.404792,1.355163
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.518881,1.406182,1.311526
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.201084,1.406182,1.072704
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.288716,1.148433,1.052463
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.333333,1.430615,1.150500
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.311503,1.427603,1.135517
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.208193,1.199269,1.043689
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.228730,1.391301,1.083408
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.211637,1.354912,1.070319
5,I10 && MemberGender=M && Z00 && Z68 && Z87,371.0,0.074200,0.308652,1.039933,1.017144
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.633394,1.078301,1.125458
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.415476,1.021328,1.014843
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.659735,1.112914,1.196716
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.702213,1.456270,1.738828
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.853301,1.438956,2.774383
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.255304,1.061995,1.020013
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.418465,1.193569,1.116700
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.424574,1.410546,1.214753
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.533639,1.497304,1.380047
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.286535,1.202919,1.067747
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.299571,1.509934,1.144441
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.348651,1.356620,1.140710
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.445153,1.359661,1.212226
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.556619,1.416333,1.369025
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.488112,1.247092,1.188932
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.213195,1.359661,1.071676
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.271595,1.356620,1.098016
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.351815,1.509934,1.183303
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.293031,1.202919,1.069920
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.231894,1.410546,1.087870
5,I10 && MemberGender=M && Z00 && Z86 && Z87,349.0,0.069800,0.290349,1.061995,1.023884
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.633588,1.078631,1.126054
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.418663,1.029162,1.020407
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.627599,1.151558,1.221802
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.701903,1.455626,1.737017
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.857881,1.446680,2.863800
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.257165,1.069738,1.022569
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.398082,1.227132,1.122411
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.425096,1.412279,1.215855
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.539837,1.514695,1.398636
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.272578,1.224519,1.068706
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.304308,1.533810,1.152234
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.353945,1.377216,1.150056
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.423469,1.379379,1.202018
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.529506,1.434974,1.341142
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.494048,1.262258,1.202880
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.216287,1.379379,1.075904
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.258366,1.377216,1.095419
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.334677,1.533810,1.175069
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.298293,1.224519,1.077943
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.220598,1.412279,1.082625
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.204686,1.227132,1.047636
5,I10 && MemberGender=M && Z68 && Z86 && Z87,332.0,0.066400,0.276206,1.069738,1.024878
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.589569,1.003693,1.005285
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.299194,1.407312,1.123564
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.849673,1.433322,2.708765
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.807453,1.481566,2.363065
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.730337,1.231597,1.509292
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.511811,1.459815,1.330223
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.475320,1.465228,1.287642
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.435511,1.221972,1.140146
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.238313,1.504504,1.104916
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.223176,1.589572,1.106557
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.206842,1.469046,1.083264
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.625000,1.464386,1.528533
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.606061,1.542139,1.540846
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.561555,1.521829,1.439177
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.369318,1.469046,1.186969
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.370370,1.589572,1.218176
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.328283,1.504504,1.163883
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.418680,1.410645,1.209660
5,I10 && R73 && Z00 && Z68 && Z87,260.0,0.052000,0.244591,1.407312,1.093712
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.782082,1.331431,1.893376
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.847769,1.430110,2.674883
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.787805,1.445514,2.144253
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.433557,1.923501,1.367481
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.665979,1.381127,1.550204
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.659184,1.880159,1.905425
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.614068,1.892936,1.750569
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.259855,1.512545,1.118970
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.512698,1.703317,1.434430
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.595941,1.396300,1.418605
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.344350,2.122994,1.277815
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.558824,1.706853,1.524560
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.322677,2.122877,1.251988
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.515974,1.680699,1.431743
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.256961,1.840695,1.157947
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.462751,1.840695,1.393394
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.210423,1.680699,1.107936
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.425000,2.122877,1.390957
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.398274,2.122994,1.350116
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.214618,1.703317,1.112834
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.376019,1.512545,1.204203
5,I10 && Z00 && Z68 && Z82 && Z86,323.0,0.064600,0.286602,1.923501,1.192882
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.773006,1.315979,1.817670
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.847534,1.429713,2.670753
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.795789,1.460164,2.228093
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.434983,1.929826,1.370932
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.779381,1.314303,1.844813
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.647260,1.846150,1.841017
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.619672,1.910210,1.776362
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.254717,1.482637,1.111256
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.600000,1.683502,1.609000
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.593407,1.390362,1.409762
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.346471,2.136074,1.281963
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.653979,1.664069,1.754230
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.324464,2.134628,1.255299
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.603834,1.636406,1.592766
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.300716,1.815918,1.193220
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.456522,1.815918,1.377424
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.204878,1.636406,1.100209
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.497368,2.134628,1.525969
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.466091,2.136074,1.464295
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.212121,1.683502,1.109308
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.440047,1.482637,1.255819
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.233046,1.910210,1.144788
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.215630,1.846150,1.126000
5,I10 && Z00 && Z68 && Z82 && Z87,378.0,0.075600,0.335404,1.929826,1.243161
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.603432,1.027293,1.040426
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.798235,1.346550,2.018185
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.753571,1.382700,1.846377
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.728423,1.510625,1.906645
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.849664,1.432824,2.707277
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.490318,1.398510,1.274127
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.463058,1.427428,1.258236
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.426550,1.417109,1.218938
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.509252,1.428877,1.311467
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.519704,1.217677,1.193432
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.580202,1.772149,1.602198
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.674840,1.717150,1.866774
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.543348,1.769862,1.517566
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.632368,1.713733,1.716389
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.503580,1.286612,1.225978
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.323454,1.286612,1.106503
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.343089,1.713733,1.217517
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.412378,1.769862,1.305261
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.322137,1.717150,1.198473
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.386683,1.772149,1.274708
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.296626,1.217677,1.075388
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.355219,1.428877,1.165357
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.420598,1.417109,1.213665
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.390259,1.427428,1.191653
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.361095,1.398510,1.161049
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.213491,1.432824,1.081996
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.262547,1.510625,1.120342
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.232294,1.382700,1.083748
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.213563,1.346550,1.069888
5,I10 && Z00 && Z68 && Z86 && Z87,633.0,0.126600,0.215526,1.027293,1.007299
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.652278,1.110450,1.186581
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.816817,1.377896,2.222911
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.683417,1.253976,1.437222
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.657005,1.362515,1.509642
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.365101,1.073826,1.039535
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.536489,1.530203,1.401046
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.457912,1.411567,1.246293
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.426332,1.416386,1.218475
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.218825,0.991057,0.997472
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.455611,1.067506,1.052924
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.506518,1.547091,1.362967
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.289979,1.526204,1.140811
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.433812,1.413068,1.223975
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.271728,1.654862,1.147649
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.216388,1.232279,1.052052
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.309795,1.232279,1.084605
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.331303,1.654862,1.196058
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.286316,1.526204,1.138319
5,I10 && Z00 && Z68 && Z86 && ageGroup=greater_than_80,272.0,0.054400,0.246377,0.991057,0.997050
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.643172,1.094947,1.156299
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.802198,1.353235,2.058622
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.669725,1.228853,1.377639
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.705314,1.189400,1.381131
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.336018,0.988289,0.994003
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.521429,1.487246,1.356955
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.436472,1.345476,1.198876
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.457680,1.284176,1.186754
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.427526,1.001700,1.001268
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.543762,1.383617,1.330445
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.267644,1.408655,1.106020
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.465710,1.262086,1.181006
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.250644,1.526454,1.115357
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.232299,1.126572,1.033996
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.283220,1.126572,1.044393
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.355664,1.526454,1.190372
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.307368,1.408655,1.128739
5,I10 && Z00 && Z68 && Z87 && ageGroup=greater_than_80,292.0,0.058400,0.264493,0.891148,0.956075
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.786026,1.338145,1.928273
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.782609,1.320190,1.873120
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.428571,1.901382,1.355550
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.757895,1.571744,2.138739
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.878049,1.480689,3.337400
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.612245,1.746278,1.674768
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.263350,1.532889,1.124279
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.590164,1.960678,1.705560
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.684411,1.920344,2.039359
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.295567,1.822235,1.189324
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.565149,1.726173,1.546737
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.664207,1.690093,1.807659
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.309013,2.213559,1.245175
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.359640,2.171741,1.303018
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.575080,1.469289,1.432269
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.434783,2.171741,1.415031
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.515759,2.213559,1.583923
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.219914,1.726173,1.118595
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.443896,1.822235,1.360178
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.202020,1.920344,1.121332
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.239203,1.960678,1.154052
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.419092,1.532889,1.250800
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.205362,1.746278,1.110443
5,I10 && Z00 && Z82 && Z86 && Z87,360.0,0.072000,0.319432,1.901382,1.222508
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.671343,1.142905,1.255411
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.692149,1.167592,1.322717
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.768349,1.593423,2.235255
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.841709,1.419407,2.571206
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.398810,1.172969,1.097822
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.467877,1.334504,1.220395
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.500747,1.663613,1.400093
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.563973,1.582416,1.476056
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.245062,1.109883,1.032138
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.490483,1.498116,1.320074
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.561139,1.427835,1.383126
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.275041,1.447584,1.117305
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.534290,1.365075,1.306823
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.287554,1.637549,1.157140
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.334665,1.623013,1.193084
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.324927,1.623013,1.184761
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.381549,1.637549,1.240195
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.352632,1.447584,1.168423
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.204643,1.498116,1.085550
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.303442,1.109883,1.043129
5,I10 && Z00 && Z86 && Z87 && ageGroup=greater_than_80,335.0,0.067000,0.222591,1.663613,1.114215
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.786047,1.338179,1.928457
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.734783,1.348225,1.715574
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.426230,1.890992,1.350017
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.757848,1.571646,2.138322
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.887139,1.496019,3.606209
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.574830,1.771979,1.589011
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.261813,1.523938,1.121937
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.578767,1.922814,1.659415
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.689796,1.935454,2.074763
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.277504,1.825685,1.173709
5,I10 && Z68 && Z82 && Z86 && Z87,338.0,0.067600,0.530612,1.728379,1.476391
